User-ID,ISBN,predicted_rating
3761,0743526279,10.796098
3761,3458171703,10.670517
3761,8420613207,10.504933
3761,159052148X,10.434499
3761,0688135714,10.366083
3761,0307301400,10.285899
3761,0486414132,10.199905
3761,075966661X,10.188747
3761,0517884410,10.163727
3761,1853268976,10.136201
243,0805005447,13.696712
243,039397281X,12.88134
243,0140350152,12.82366
243,159052148X,12.7397995
243,019283357X,12.698301
243,3442249791,12.475153
243,3442238323,12.475153
243,3442238293,12.475153
243,0385334583,12.455908
243,1840462493,12.420666
5543,843760494X,13.631302
5543,0679728813,12.497626
5543,1592248039,12.373836
5543,0670030260,12.244358
5543,0340670932,11.955314
5543,3518388746,11.920354
5543,1852700483,11.6815605
5543,085079188X,11.6815605
5543,0746000561,11.6815605
5543,0723237840,11.6815605
277744,0970622414,15.12853
277744,0679728813,14.645372
277744,8430105794,14.523417
277744,0563367121,14.304615
277744,0966986105,14.154388
277744,1591050804,14.074757
277744,1881515249,14.066822
277744,8420633119,13.986689
277744,0316106224,13.828634
277744,0140324623,13.815202
2996,0970622414,14.729786
2996,0679728813,14.727821
2996,0399528482,14.72066
2996,159052148X,14.660531
2996,0517881225,14.551826
2996,0349112363,14.350036
2996,0517053616,14.329308
2996,0868614270,14.207933
2996,3404147588,14.068523
2996,0764221779,13.935371
